Name_1,Total_Population,Male,Female,Under_5_years,59_years,1014_years,1517_years,1824_years,2534_years,3544_years,4554_years,5564_years,6574_years,7584_years,85_years_and_older,17_years_and__younger,1864_years,65_years_and_older,"White_Alone,_not_Hispanic_or_Latino",Of_Color,Black_or_African_American,American_Indian_or_Alaskan_Native,Asian_or_Pacific_Islander,Other_Race,Two_or_More_Races,Hispanic_or_Latino_total,Foreign_born,Total_population_for_whom_disability_status_is_determined,Population_with_a_disability,Population_(5_years_and_older),English_Only,Language_other_than_English,"Speaks_English_less_than_""very_well""",Population_(1_year_and_over_in_US),Same_residence,Different_residence_in_the_U.S.,Different_residence_outside_the_U.S.,Total_housing_units,2000_or_later,19701999,19401969,1939_or_earlier,Moved_in_2010_or_later,Moved_in_20002009,Moved_in_19901999,Moved_in_19801989,Moved_in_1979_or_earlier,Vacant_housing_units_(seasonal_units_included),Occupied_housing_units,Average_household_size,Total_population_for_whom_health_insurance_coverage_status_is_determined,Population_without_health_insurance_coverage
Battle Creek-Highwood,22011.36937,10539.42327,11471.9461,592.3323691,1719.336017,1537.095334,824.7506724,430.5824703,723.5339874,282.8206524,328.0595077,114.940914,1069.051341,517.7304256,277.0434335,6404.797632,13742.74653,139.6280811,8803.973201,13207.39616,5037.87179,177.693685,4310.688439,19,1181.330033,2480.812217,5193.309116,21970.36937,2600.22791,19687.75376,12977.38831,6710.365447,3114.98857,21589.65017,16978.62234,4198.325435,412.7023909,8286.383455,341.6635905,3572.611256,3690.779135,538.292011,3359.978134,2180.616452,1137.52595,478.5315138,736.1335563,393.5978488,7892.785606,2.628658411,21970.36937,2270.486378
Greater East Side,28000.23237,13936.48978,14063.74258,1167.51203,2670.663975,2272.312788,1146.029334,1083.103329,952.782795,591.8760712,646.340969,466.9884641,1204.978247,797.3818392,173.933586,8900.857779,16923.08092,253.6168425,11362.52076,16637.7116,4077.525873,122.5861898,7419.232037,0,1158.993573,3859.373929,6651.473303,27997.23237,3440.891233,25188.38069,15487.15788,9701.222808,5300.916612,27371.25923,22085.33619,4959.439024,326.4840145,10221.08954,546.9830973,2441.754226,5791.684788,1217.968022,3381.201919,3318.742348,1311.2709,494.8113294,1055.622659,659.4403837,9561.649155,3.054144259,27997.23237,3943.251318
West Side,15358,7589,7769,487,1266,1355,565,728,446,582,252,123,708,488,365,4356,9441,248,6687,8671,2230,215,1046,103,542,4535,2644,15175,1912,14188,9399,4789,2274,15150,12271,2817,62,5802,181,845,1763,499,2132,1528,863,311,581,387,5415,2.88865638,15175,1944
Dayton's Bluff,18013.49272,9457.56935,8555.923366,745.8318972,1454.102405,1541.29789,868.4593688,709.0710556,784.5599601,733.844194,528.4192075,299.6422057,502.9589879,325.3273043,296.9661689,5487.041566,11401.19869,150.9803209,6542.714403,11470.77831,2514.845478,124.1197023,5776.908528,7,837.5791188,2210.325485,4217.146693,17844.94726,2897.061851,16390.31081,9682.293673,6708.017142,3272.486857,17742.68176,12603.26986,4899.524513,239.8873864,6252.022566,441.4694006,765.8476617,1560.713479,323.4444234,2678.205717,1637.294016,642.5323715,416.4501765,334.3971188,543.1431674,5708.879399,3.178711079,17844.94726,2720.042575
Payne-Phalen,31120.82875,15481.72093,15639.10782,1102.600423,3273.382664,2607.249471,1375.401691,1285.344609,1372.496829,1023.192389,756.4016913,604.4883721,1192.754757,538.6765328,270.7716702,9884.911205,19233.71459,224.8393235,10991.77378,20129.05497,3884.095137,358.6004228,10424.42706,0,2040.249471,3421.682875,8415.293869,30750.37421,3881.799154,28491.95137,16103.5666,12388.38478,6676.093023,30729.84778,23362.926,6964.921776,402,10605.37025,438.4942149,1888.618182,2909.385124,751.7404959,3864.119008,2962.563636,1147.418182,681.753719,920.0826446,1029.433058,9575.93719,3.340035839,30750.37421,4232.940803
North End,22848,11215,11633,1128,1820,1824,1424,963,1306,812,636,497,864,389,177,7248,14170,253,6792,16056,5148,187,7612,46,473,2590,6604,22763,3385,20668,11902,8766,5226,22296,17531,4565,200,8235.88577,559.7095837,2276.798645,2799.510165,538.7754114,3549.016457,2683.392062,703.8470474,335.9554695,443.874153,519.8005808,7716.085189,3.020584941,22763,3341
Thomas-Dale,15503.9399,7610.206868,7893.733034,785.1226492,1474.917007,1288.315617,719.007359,692.3532298,616.8319706,521.3107114,492.7542927,381.3908422,620.9472608,342.6365495,60.07767784,5119.212183,9361.066231,266.2354865,3244.097302,12259.8426,4402.986509,237.5388389,5585.425184,10,819.3483238,1204.543745,4976.467702,15456.26574,2213.718724,13866.9677,7056.174571,6810.793132,3812.502862,15225.55397,12081.03802,3081.746525,62.76941946,5268.080444,248.2422341,961.3001937,1032.079836,256.4164941,2027.267118,1542.222214,651.3377473,297.2689552,202.6115821,547.3728269,4720.707617,3.197961095,15456.26574,2427.796811
Summit-University,18296.38601,8761.691174,9534.694839,497.33125,959.1779601,1127.995056,736.219635,963.4899314,523.9156374,477.774647,483.497141,467.7277778,1157.95741,438.6401468,188.6703842,4282.912628,12228.20544,215.2605393,8867.305,9429.081013,6253.160712,168.3462477,1322.069509,6,682.075663,997.4288816,3212.718553,18011.38601,2604.768303,16836.86604,12789.65044,4047.215598,2060.702063,17942.10697,13950.70922,3926.353663,65.04407982,8000.769496,670.9806063,1476.983046,1355.785787,363.4108184,3546.888557,2505.907586,855.6094368,356.1907683,365.630907,370.5422411,7630.227254,2.264553282,18011.38601,1600.277657
West Seventh,11323.79047,5804.209122,5519.581349,45.99305556,626.0955516,520.8374801,334.8321149,234.129164,282.1417671,135.7054019,136.3151389,183.2419668,725.1392757,574.3399755,273.5888331,2079.045053,7671.677333,123.6541842,8541.752814,2782.037657,935.3947212,32.46897205,380.9365076,20.9379441,469.4640085,942.8355033,845.7011586,11148.75542,1623.581821,10726.51056,9310.180225,1416.330339,560.4732317,11167.67931,9161.301011,1971.559939,34.81835564,5695.068965,1034.040275,1269.901635,805.7532205,186.1148187,1982.340528,1989.990314,483.0988857,359.0815319,421.5917368,458.9659677,5236.102997,1.956125557,11148.75542,1047.584145
Como,16021.5164,7551.027214,8470.489181,79,934.2161499,705.1153246,562.828017,648.1412001,338.9315191,108.1681909,209.2781619,158.1487843,1089.7234,481.9121124,457.6210127,3159.705554,10832.55432,112.4657595,12679.53647,3341.979924,1206.073834,74.28463083,473.5320098,58,527.6857015,1002.403747,1216.285077,15762.96654,1216.455499,15063.97033,13478.11867,1585.851662,480.1023868,15817.19942,12697.20767,3019.303368,100.6883783,7260.883998,212.3065769,1876.074055,2642.596064,923.3505955,2388.34697,2188.513206,1083.394614,729.2677369,521.3671673,349.9943035,6910.889694,1.951106761,15762.96654,874.4425608
Hamline-Midway,12435.02507,6051.515497,6383.509572,187,701.0036463,591.0455789,401.0141294,610.1800365,361.0633546,160.0091158,167.0369189,173.0350957,564.032361,202.01732,79.00638104,2526.077028,9063.891978,88.00957156,8854.708295,3580.316773,1740.097995,29,597.159526,29.01093892,443.0382862,742.0100273,1083.168642,12435.02507,1439.098906,11602.01139,10179.72972,1422.281677,588.1057429,12311.02005,9784.616226,2346.403829,180,4933.375235,63.23452158,699.1857411,778.4390244,241.1013133,1693.652908,1538.878049,699.3714822,421.1538462,417.1425891,163.1763602,4770.198874,2.226957742,12435.02507,1166.126253
St. Anthony Park,8195.523382,4019.862754,4175.660628,1.496539162,236.6833003,437.1855447,185.0955585,787.2816778,302.208405,50.68644556,150.6226241,116.2780508,568.5608151,228.5787643,175.5944642,1187.014503,6035.774835,108.6124649,6041.590571,2153.932811,587.8471145,47.45671708,963.3940744,32.96829605,223.3222782,298.9443308,1340.179432,8034.749739,571.0186372,7867.473282,6342.606257,1524.867025,667.0323074,8127.614405,5543.369543,2323.062566,261.1822956,3670.852854,604.155728,762.3641068,654.2302726,235.1672674,1740.002147,872.2650589,421.1265437,222.6952299,215.9298115,198.8340628,3472.018791,2.19597959,8034.749739,641.7248106
Union Park,17772.8733,8882.215405,8890.657894,151.8321138,952.1188608,679.1040407,363.1040433,1511.862086,402.5809118,250.538723,154.2958503,274.7405779,1061.731008,388.5600328,264.2497848,3069.656172,12988.6763,115.0717443,13888.03319,3884.840106,1773.387239,27.47034782,590.542192,20.87383086,407.7194534,1064.847042,1571.506515,17609.50323,1559.260046,16697.54407,14698.27909,1999.264979,895.7116611,17552.61147,12649.00523,4776.239552,127.3666911,7371.249544,642.2967986,696.3000044,1412.742829,404.7830312,3086.129875,1971.933377,855.2491782,512.4640189,612.8441485,332.628946,7038.620598,1.966633292,17609.50323,1450.870261
Macalester-Groveland,18838.41675,8884.755057,9953.66169,12.18546521,977.3942228,1067.207729,537.6090095,830.4450138,149.9387063,89.99936909,66.45444185,136.2711371,1147.61161,600.7649717,345.1288216,3509.731672,13235.17967,90.15125751,16338.0017,2500.415043,516.7656967,20.68048128,622.2514268,26.29310287,529.6442485,784.7800871,1260.308603,18815.40516,1365.965128,17910.89604,16407.17349,1503.722542,383.4759457,18657.82813,14905.24373,3570.655585,181.928811,8226.584591,228.2878728,767.4974501,1849.253886,742.1536658,2743.109171,2092.006879,1321.625473,885.7985365,836.4737163,347.5708144,7879.013776,1.706166356,18815.40516,703.4436192
Highland,24724.43736,12050.58972,12673.84765,149.4858818,1185.106295,1217.739694,767.770695,569.1209244,302.1053052,182.1233821,65.81330808,224.4679001,1665.652021,1135.752804,604.6186292,5005.428516,16312.9854,481.3324992,18772.91644,5951.52093,3118.676999,39.14856198,669.2334508,31.93530927,801.8388754,1290.687734,4198.175405,24640.57786,2456.982471,22889.62553,18655.46205,4234.163486,1916.997008,24498.11913,19988.64249,4321.267292,188.2093458,11564.00377,1070.279597,2500.311833,4588.908754,1177.053159,4181.34307,3613.494074,1457.958666,931.6128827,804.0770566,575.5180245,10988.48575,1.694037555,24640.57786,1549.467079
Summit Hill,6839.177093,3251.871558,3587.305535,21.06319444,454.6234571,341.9376083,282.6476308,138.245799,123.1518936,38.74889128,72.6239149,56.27759848,543.9240448,163.8324836,60.54807812,1384.12193,4686.750557,27.28503505,5798.523572,1040.653521,298.3609666,11.05515239,154.6410258,2.980577925,147.0392632,426.5765354,362.9260592,6829.776809,457.8400232,6534.263859,6018.823667,515.4401924,144.9288191,6768.191953,5353.767371,1324.568095,89.85648706,3493.159566,46.11525272,256.9390772,459.0321691,123.7870854,1345.920898,1016.519693,479.4691861,280.6901973,214.5783852,155.9812062,3337.17836,1.673792787,6829.776809,428.8288924
Downtown,7764.914265,3976.055632,3788.858633,9.489850777,119.6635482,93.51632711,106.8718077,288.7509369,371.1305294,135.935122,291.3082073,266.4202689,650.7207947,358.9648394,55.89593327,552.0947613,6147.237936,225.9214579,5670.534643,2094.379622,852.2482136,28.55004997,704.8150938,0,243.8238984,264.9423662,692.5628532,7688.588427,1432.310442,7532.871187,6543.801818,989.0693684,240.9679715,7672.075201,5209.099479,2299.839586,163.1361361,5359.677394,446.5284508,2162.714799,720.9822557,138.2780856,3036.245549,1607.097316,279.3322964,98.41186438,3.381750258,335.208618,5024.468776,1.429463848,7688.588427,643.4379111
Calhoun-Isle,31085.62864,16764.95442,14320.67421,65.67723453,1034.930168,622.9848942,377.5547956,824.0505754,579.5254384,270.7516452,298.4974907,275.4554742,1840.149714,1053.97723,613.9937494,3145.668408,24431.83954,171.2389608,26479.81206,4605.816573,1180.499736,210.4034466,1045.59803,74,1090.558748,1004.756612,2678.247825,30587.11106,1910.583413,29975.43009,26828.54291,3146.887175,712.4706906,30832.44374,22355.92591,8184.7035,291.8143371,18835.02438,1416.684401,4014.558966,3960.967883,782.3996085,9331.751133,4602.571414,1740.377644,1077.39524,832.6779037,1250.251047,17584.77334,1.603393847,30587.11106,2041.937598
Camden,29419,14161,15258,868,2377,1950,1253,811,999,812,841,395,1231,723,299,8450,18716,211,12041,17378,9493,394,3378,98,2255,1760,3436,29324,3634,26549,21711,4838,2697,28852,24268,4526,58,11926.93294,465.7296434,1449.598723,4432.241086,1703.710484,3871.396487,3399.26876,1638.698776,887.8722725,830.8658861,1298.830761,10628.10218,3.099294755,29324,3851
Central,32404,17405,14999,502,609,465,200,1907,1588,806,1227,957,1824,985,538,2462,26595,635,20455,11949,6586,295,2068,227,1032,1741,5796,30706,4376,31216,24941,6275,2354,32078,19399,11737,942,21443.8968,4698.662046,6871.457794,3736.820086,711.9886014,11614.44516,5605.673444,1181.943315,495.9707332,110.9852126,2434.878928,19009.01787,1.438524107,30706,2327
Longfellow,28480,13973,14507,499,1563,1315,619,531,995,483,477,496,1792,931,435,5467,19855,373,20220,8260,4376,182,724,80,1058,1840,3696,28153,3206,26510,22125,4385,2040,27961,23192,4672,97,13852.96049,695.993921,2626.585613,2930.766971,900.9594732,4425.64843,4061.591692,2379.862209,1287.903749,859.9685917,837.9858156,13014.97467,2.044304294,28153,2629
Near North,33991,16325,17666,1750,3465,3014,1946,1373,1639,1140,1028,662,1650,562,255,11930,19594,555,6365,27626,16791,230,5140,81,2005,3379,5751,33799,5633,30486,21587,8899,4708,33360,25309,7843,208,12142.91595,1406.786301,2450.431982,2571.453568,871.7253489,5587.583827,3401.212352,904.6882895,507.8409056,700.7860309,1040.804541,11102.1114,3.390426321,33799,4001
Nokomis,38138.57103,18739.28835,19399.28268,266.4454821,2312.520058,1639.522644,1077.31226,345.5937346,465.1494472,367.4206876,418.3777632,310.8973031,2340.043273,1131.9307,592.6377567,8095.597078,25978.36222,314.2046591,29474.79108,8663.77995,3188.152391,235.9784742,780.8735964,49.62127916,1653.499046,2755.655163,2800.372965,38106.57103,3630.033906,35072.32891,31295.84551,3776.483407,1642.636772,37364.89001,32629.1423,4601.760954,133.986755,16693.75939,486.0747527,1787.813591,6393.162933,2773.386119,4297.656528,5665.848458,2778.318319,1656.31799,1856.628633,438.9894578,16254.76993,2.219357335,38106.57103,2671.047809
Northeast,37437.46017,18837.46593,18599.99424,713,1800.403551,1339.040787,808.0407869,713.4126679,1451.387716,733.975048,681.346929,713.5283109,2024.598369,1015.419386,578.43762,6505.748081,27313.25672,417.43762,26367.46977,11069.9904,3624.659789,391.809501,1300.369482,54,1478.460173,4220.691459,5443.423704,37121.46017,4042.616603,34879.19722,28553.13628,6326.06094,3471.222169,36884.46017,29749.8642,6493.595969,641,17655.31091,857.5990284,2898.30825,5022.173169,1616.705481,6669.310912,5198.416991,2286.891889,1154.131392,1234.846374,1111.71335,16543.59756,2.320630335,37121.46017,4600.147313
Phillips,20944,10330,10614,1289,2058,1591,762,862,1514,1039,864,536,998,487,164,6775,12520,534,4280,16664,8166,1429,761,10,710,5588,7249,20657,3360,18580,9433,9147,5899,20640,15984,4043,613,7722,1359,1725,1244,229,3616,2790,432,217,79,588,7134,2.759727867,20657,4536
Powderhorn,57712.42617,29955.14325,27757.28293,1335.322765,3854.528163,3576.28474,1878.56288,2417.981311,2550.19814,1358.780978,1261.665628,900.8631644,2152.832045,797.336414,411.6277555,13361.92631,40988.70365,563.3959491,28352.31135,29360.11483,9810.674982,727.5901275,1964.816594,136,2597.162188,14123.87094,12523.93404,57235.42617,6391.601434,53659.87565,36869.06206,16790.81359,9073.075093,56877.82554,43800.70647,12770.40403,306.7150521,24208.32154,1340.987355,3291.73856,5168.980891,1475.022271,10576.78083,7420.759685,2511.323998,973.0143414,1325.690232,1400.752455,22807.56909,2.57208541,57235.42617,10442.19163
Southwest,49228.46731,23626.05438,25602.41293,174.7055511,3135.23837,3033.028032,1476.225043,413.0228201,560.6464936,355.1343114,493.1409842,339.3571457,3233.866994,1127.827145,665.6415683,11290.20818,32910.92342,238.5171416,41280.01174,7948.455567,1979.966874,355.0064259,1563.85569,56.31536605,2051.341011,1941.9702,3406.368421,48932.98489,3124.449104,45582.75058,41374.06196,4208.688616,1259.903935,48542.58832,41960.27833,6444.839376,137.4706108,21516.59325,511.1832374,2076.938706,7233.647497,2177.87524,6262.788748,6511.872056,3770.134639,1975.872555,1847.978966,1147.946289,20368.64696,2.087594146,48932.98489,2024.068684
University,40822.53983,21483.53407,19339.00576,753,1078.596449,586.9592131,635.9592131,9315.587332,1684.612284,647.024952,660.653071,523.4716891,1255.401631,503.5806142,231.56238,3692.251919,35139.74328,516.56238,25574.53023,15248.0096,6699.340211,162.190499,5363.630518,35,1526.539827,1461.308541,9092.576296,40608.53983,3322.383397,39431.80278,28806.86372,10624.93906,4532.777831,40559.53983,20034.1358,19211.40403,1314,14813.38936,2476.572661,5578.364727,2723.257692,394.9852652,8425.634915,3406.798153,1067.534255,406.6188942,454.0036051,1052.799541,13760.58982,2.421676298,40608.53983,2648.852687
